#
# ndv_latn_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
na	10080
wa	9867
ra	9492
ɗi	7828
a	6503
mi	6043
ɗon	5594
ri	5531
fi	4845
daa	4531
won	4345
ɓéeɓ	3993
soˈ	3911
koope	3894
biti	3600
tih	3405
níi	3185
fu	3175
ay	3027
rë	2954
ɓëewë	2734
húmú	2584
ow	2575
te	2519
yii	2422
ɓëy	2353
fa	2346
yen	2227
fun	2224
di	2054
Yahwee	2009
yee	1858
Yéesú	1844
yi	1653
lah	1624
ron	1586
ɓëyí	1579
daaha	1511
sun	1497
raa	1438
bee	1367
nen	1329
ndaa	1325
tígí	1280
baa	1279
filiɓ	1277
ɓëewí	1275
nay	1272
wë	1264
rí	1263
ya	1184
ti	1148
lahte	1107
baaha	1080
Israyel	1026
sëˈ	1020
iña	1018
ƴee	1010
në	1002
feey	989
tah	972
koy	943
waa	918
ɓal	906
faam	899
wonu	895
may	891
ɓëeˈ	883
hen	862
ndah	852
ɗaaha	849
paŋ	846
fë	844
ɗa	844
fahaˈ	841
yin	822
ki	821
nék	814
gina	787
mín	786
hom	779
ɗo	777
ii	763
neh	714
ɗee	709
ana	699
i	699
rii	698
lahaˈ	681
filoon	661
kay	624
ee	619
ɗeef	616
kon	612
yí	609
yínë	597
bi	575
yíkëe	570
húl	562
nda	553
yaˈ	549
waal	540
tígë	539
Mëyíis	539
ro	537
ac	533
kiristaa	528
af	521
saañ	517
koyyi	499
ka	498
soo	496
ƴaa	496
ɗii	489
yúh	486
sah	484
fíi	481
ot	469
on	468
caak	459
Pool	453
mbée	442
tahte	438
Ésíp	427
koo	415
kut	407
man	403
ñee	403
Yakop	403
ɓeleɓ	399
taalibe	398
iñi	396
nguur	394
tii	390
leŋke	390
lahay	387
kíil	387
hente	385
rëe	385
buur	384
beh	373
unni	372
wonuu	362
tali	361
hanndal	359
fí	359
ngënë	356
kolaˈ	354
yëwúɗɗë	350
keeñ	347
pes	339
ƴi	330
woni	330
koon	330
éeyë	324
yë	323
ham	320
uni	320
ëldúnë	319
antee	316
Abraham	314
doole	312
ɗeh	311
roo	309
ɗë	308
Yerusalem	306
ɓúudé	303
ɓani	299
paana	296
wone	296
nuf	295
tal	294
ɓelaa	292
wonaˈ	290
ƴaal	290
kaah	288
gaana	287
bín	287
faraah	285
gaan	284
Koo-Yahwee	283
téerëe	283
ñam	282
rek	281
kayya	279
bíníyú	279
ma	278
koloh	276
Dawit	275
Suseef	275
Peer	273
non	270
waali	270
woteh	268
sabay	267
teeɓ	267
kootaa	266
ɓos	265
leegi	263
hompe	261
affi	261
gini	260
ƴeh	260
otte	259
Saŋ	257
bitih	256
naa	255
kúɗ	255
sun-koo	254
sabboo	253
mínéh	252
afi	249
lukki	247
boffi	247
buuri	244
kep	243
teem	243
wonte	243
unna	243
haal	242
ɗaa	240
wun	239
yonente	237
gin	235
ɗaŋ	234
gaani	234
kélfíi	234
homu	233
ƴaaha	232
fon	232
saañce	232
mii	228
kísí	226
fay	225
waɗti	225
fahuu	222
tík	220
mí	219
lahuu	219
yeɗ	215
ñéerëˈ	214
túuƴëˈ	213
hínú	212
ke	208
waala	208
ɗí	207
haaˈ	207
homaˈ	207
Ruuh-Peseŋ	206
buura	205
dee	205
neɓaˈ	205
íllí	202
alal	200
yiin	200
yíppée	200
lahute	200
yúhté	199
kolohte	199
ílí	199
